"","Date","Precip.mm","Month","Year"
"7446",2001-05-21,1,5,2001
"7447",2001-05-22,5.6,5,2001
"7448",2001-05-23,0,5,2001
"7449",2001-05-24,2.8,5,2001
"7450",2001-05-25,8.9,5,2001
"7451",2001-05-26,0,5,2001
"7452",2001-05-27,2.3,5,2001
"7453",2001-05-28,1,5,2001
"7454",2001-05-29,0,5,2001
"7455",2001-05-30,0,5,2001
"7456",2001-05-31,1.5,5,2001
"7457",2001-06-01,13,6,2001
"7458",2001-06-02,0.8,6,2001
"7459",2001-06-03,2,6,2001
"7460",2001-06-04,0,6,2001
"7461",2001-06-05,0,6,2001
"7462",2001-06-06,0,6,2001
"7463",2001-06-07,0,6,2001
"7464",2001-06-08,12.2,6,2001
"7465",2001-06-09,0,6,2001
"7466",2001-06-10,0,6,2001
"7467",2001-06-11,0,6,2001
"7468",2001-06-12,0,6,2001
"7469",2001-06-13,0,6,2001
"7470",2001-06-14,0,6,2001
"7471",2001-06-15,15.2,6,2001
"7472",2001-06-16,0,6,2001
"7473",2001-06-17,0,6,2001
"7474",2001-06-18,0,6,2001
"7475",2001-06-19,0,6,2001
"7476",2001-06-20,0,6,2001
"7477",2001-06-21,0,6,2001
"7478",2001-06-22,12.4,6,2001
"7479",2001-06-23,0,6,2001
"7480",2001-06-24,0,6,2001
"7481",2001-06-25,3.3,6,2001
"7482",2001-06-26,2.3,6,2001
"7483",2001-06-27,0,6,2001
"7484",2001-06-28,0,6,2001
"7485",2001-06-29,0.5,6,2001
"7486",2001-06-30,1.8,6,2001
"7487",2001-07-01,1,7,2001
"7488",2001-07-02,0,7,2001
"7489",2001-07-03,31.8,7,2001
"7490",2001-07-04,17.5,7,2001
"7491",2001-07-05,0,7,2001
"7492",2001-07-06,0,7,2001
"7493",2001-07-07,0.8,7,2001
"7494",2001-07-08,6.9,7,2001
"7495",2001-07-09,0,7,2001
"7496",2001-07-10,0,7,2001
"7497",2001-07-11,0,7,2001
"7498",2001-07-12,0,7,2001
"7499",2001-07-13,0,7,2001
"7500",2001-07-14,0,7,2001
"7501",2001-07-15,0,7,2001
"7502",2001-07-16,3.3,7,2001
"7503",2001-07-17,3.6,7,2001
"7504",2001-07-18,0,7,2001
"7505",2001-07-19,9.1,7,2001
"7506",2001-07-20,1.3,7,2001
"7507",2001-07-21,0,7,2001
"7508",2001-07-22,0,7,2001
"7509",2001-07-23,0,7,2001
"7510",2001-07-24,7.1,7,2001
"7511",2001-07-25,7.9,7,2001
"7512",2001-07-26,0,7,2001
"7513",2001-07-27,0.8,7,2001
"7514",2001-07-28,1,7,2001
"7515",2001-07-29,31.2,7,2001
"7516",2001-07-30,2.5,7,2001
"7517",2001-07-31,0.5,7,2001
"7518",2001-08-01,0.5,8,2001
"7519",2001-08-02,1.5,8,2001
"7520",2001-08-03,11.7,8,2001
"7521",2001-08-04,14,8,2001
"7522",2001-08-05,0,8,2001
"7523",2001-08-06,0,8,2001
"7524",2001-08-07,0,8,2001
"7525",2001-08-08,0.5,8,2001
"7526",2001-08-09,0,8,2001
"7527",2001-08-10,0.5,8,2001
"7528",2001-08-11,0,8,2001
"7529",2001-08-12,0.5,8,2001
"7530",2001-08-13,3.6,8,2001
"7531",2001-08-14,0,8,2001
"7532",2001-08-15,0,8,2001
"7533",2001-08-16,0,8,2001
"7534",2001-08-17,0,8,2001
"7535",2001-08-18,0,8,2001
"7536",2001-08-19,0,8,2001
"7537",2001-08-20,0,8,2001
"7538",2001-08-21,0,8,2001
"7539",2001-08-22,0,8,2001
"7540",2001-08-23,0,8,2001
"7541",2001-08-24,9.9,8,2001
"7542",2001-08-25,0,8,2001
"7543",2001-08-26,13,8,2001
"7544",2001-08-27,5.3,8,2001
"7545",2001-08-28,0,8,2001
"7546",2001-08-29,0,8,2001
"7547",2001-08-30,0.5,8,2001
"7548",2001-08-31,1.5,8,2001
"7549",2001-09-01,5.6,9,2001
"7550",2001-09-02,11.9,9,2001
"7551",2001-09-03,23.4,9,2001
"7552",2001-09-04,5.8,9,2001
"7553",2001-09-05,0,9,2001
"7554",2001-09-06,0,9,2001
"7555",2001-09-07,0,9,2001
"7556",2001-09-08,0,9,2001
"7557",2001-09-09,1,9,2001
"7558",2001-09-10,2.3,9,2001
"7559",2001-09-11,0,9,2001
"7560",2001-09-12,0,9,2001
"7561",2001-09-13,0,9,2001
"7562",2001-09-14,0,9,2001
"7563",2001-09-15,0,9,2001
"7564",2001-09-16,0,9,2001
"7565",2001-09-17,0,9,2001
"7566",2001-09-18,0,9,2001
"7567",2001-09-19,7.9,9,2001
"7568",2001-09-20,0,9,2001
"7569",2001-09-21,0,9,2001
"7570",2001-09-22,0,9,2001
"7571",2001-09-23,9.1,9,2001
"7572",2001-09-24,26.4,9,2001
"7573",2001-09-25,0,9,2001
"7574",2001-09-26,0,9,2001
"7575",2001-09-27,0,9,2001
"7576",2001-09-28,0,9,2001
"7577",2001-09-29,0,9,2001
"7578",2001-09-30,0,9,2001
"7579",2001-10-01,0,10,2001
"7580",2001-10-02,0,10,2001
"7581",2001-10-03,0,10,2001
"7582",2001-10-04,0,10,2001
"7583",2001-10-05,0,10,2001
"7584",2001-10-06,0.3,10,2001
"7585",2001-10-07,0,10,2001
"7586",2001-10-08,0,10,2001
"7587",2001-10-09,0,10,2001
"7588",2001-10-10,0,10,2001
"7589",2001-10-11,0,10,2001
"7590",2001-10-12,6.4,10,2001
"7591",2001-10-13,0,10,2001
"7592",2001-10-14,11.2,10,2001
"7593",2001-10-15,0,10,2001
"7594",2001-10-16,0,10,2001
"7595",2001-10-17,0,10,2001
"7596",2001-10-18,0,10,2001
"7597",2001-10-19,0,10,2001
"7598",2001-10-20,0,10,2001
"7599",2001-10-21,0,10,2001
"7600",2001-10-22,0,10,2001
"7601",2001-10-23,0,10,2001
"7602",2001-10-24,0,10,2001
"7603",2001-10-25,1,10,2001
"7604",2001-10-26,0,10,2001
"7605",2001-10-27,0,10,2001
"7606",2001-10-28,0,10,2001
"7607",2001-10-29,0,10,2001
"7608",2001-10-30,0,10,2001
"7609",2001-10-31,0,10,2001
"7610",2001-11-01,0,11,2001
"7611",2001-11-02,0,11,2001
"7612",2001-11-03,0,11,2001
"7613",2001-11-04,0,11,2001
"7614",2001-11-05,0,11,2001
"7615",2001-11-06,0,11,2001
"7616",2001-11-07,0,11,2001
"7617",2001-11-08,0,11,2001
"7618",2001-11-09,0,11,2001
"7619",2001-11-10,0,11,2001
"7620",2001-11-11,0,11,2001
"7621",2001-11-12,0,11,2001
"7622",2001-11-13,0,11,2001
"7623",2001-11-14,0,11,2001
"7624",2001-11-15,0,11,2001
"7625",2001-11-16,0,11,2001
"7626",2001-11-17,0,11,2001
"7627",2001-11-18,0,11,2001
"7628",2001-11-19,0,11,2001
"7629",2001-11-20,0,11,2001
"7630",2001-11-21,0,11,2001
"7631",2001-11-22,0,11,2001
"7632",2001-11-23,15.2,11,2001
"7633",2001-11-24,7.6,11,2001
"7634",2001-11-25,7.9,11,2001
"7635",2001-11-26,0,11,2001
"7636",2001-11-27,1,11,2001
"7637",2001-11-28,0,11,2001
"7638",2001-11-29,0,11,2001
"7639",2001-11-30,2.3,11,2001
"7640",2001-12-01,0,12,2001
"7641",2001-12-02,0,12,2001
"7642",2001-12-03,0,12,2001
"7643",2001-12-04,0,12,2001
"7644",2001-12-05,0,12,2001
"7645",2001-12-06,0,12,2001
"7646",2001-12-07,0,12,2001
"7647",2001-12-08,0,12,2001
"7648",2001-12-09,0,12,2001
"7649",2001-12-10,24.9,12,2001
"7650",2001-12-11,0,12,2001
"7651",2001-12-12,0.5,12,2001
"7652",2001-12-13,7.4,12,2001
"7653",2001-12-14,0,12,2001
"7654",2001-12-15,0,12,2001
"7655",2001-12-16,0,12,2001
"7656",2001-12-17,13.7,12,2001
"7657",2001-12-18,0,12,2001
"7658",2001-12-19,0,12,2001
"7659",2001-12-20,0,12,2001
"7660",2001-12-21,0,12,2001
"7661",2001-12-22,0,12,2001
"7662",2001-12-23,4.1,12,2001
"7663",2001-12-24,0,12,2001
"7664",2001-12-25,0,12,2001
"7665",2001-12-26,0,12,2001
"7666",2001-12-27,0,12,2001
"7667",2001-12-28,0,12,2001
"7668",2001-12-29,0,12,2001
"7669",2001-12-30,0,12,2001
"7670",2001-12-31,0,12,2001
"7671",2002-01-01,0,1,2002
"7672",2002-01-02,0,1,2002
"7673",2002-01-03,0.5,1,2002
"7674",2002-01-04,0,1,2002
"7675",2002-01-05,0,1,2002
"7676",2002-01-06,17.5,1,2002
"7677",2002-01-07,0.3,1,2002
"7678",2002-01-08,0,1,2002
"7679",2002-01-09,0,1,2002
"7680",2002-01-10,0,1,2002
"7681",2002-01-11,0.3,1,2002
"7682",2002-01-12,0,1,2002
"7683",2002-01-13,0,1,2002
"7684",2002-01-14,0,1,2002
"7685",2002-01-15,0,1,2002
"7686",2002-01-16,0,1,2002
"7687",2002-01-17,0,1,2002
"7688",2002-01-18,0.8,1,2002
"7689",2002-01-19,34.3,1,2002
"7690",2002-01-20,0,1,2002
"7691",2002-01-21,6.1,1,2002
"7692",2002-01-22,0.3,1,2002
"7693",2002-01-23,17,1,2002
"7694",2002-01-24,16.8,1,2002
"7695",2002-01-25,2.5,1,2002
"7696",2002-01-26,0,1,2002
"7697",2002-01-27,0,1,2002
"7698",2002-01-28,0,1,2002
"7699",2002-01-29,0,1,2002
"7700",2002-01-30,0,1,2002
"7701",2002-01-31,1.3,1,2002
"7702",2002-02-01,0.3,2,2002
"7703",2002-02-02,0,2,2002
"7704",2002-02-03,0,2,2002
"7705",2002-02-04,0,2,2002
"7706",2002-02-05,0,2,2002
"7707",2002-02-06,11.2,2,2002
"7708",2002-02-07,8.6,2,2002
"7709",2002-02-08,0,2,2002
"7710",2002-02-09,0,2,2002
"7711",2002-02-10,1.8,2,2002
"7712",2002-02-11,0,2,2002
"7713",2002-02-12,0,2,2002
"7714",2002-02-13,0,2,2002
"7715",2002-02-14,0,2,2002
"7716",2002-02-15,0,2,2002
"7717",2002-02-16,0,2,2002
"7718",2002-02-17,0,2,2002
"7719",2002-02-18,0,2,2002
"7720",2002-02-19,0,2,2002
"7721",2002-02-20,1.5,2,2002
"7722",2002-02-21,0,2,2002
"7723",2002-02-22,0,2,2002
"7724",2002-02-23,0,2,2002
"7725",2002-02-24,0,2,2002
"7726",2002-02-25,0,2,2002
"7727",2002-02-26,0,2,2002
"7728",2002-02-27,0.5,2,2002
"7729",2002-02-28,0,2,2002
"7730",2002-03-01,0,3,2002
"7731",2002-03-02,12.4,3,2002
"7732",2002-03-03,1,3,2002
"7733",2002-03-04,0,3,2002
"7734",2002-03-05,0,3,2002
"7735",2002-03-06,0,3,2002
"7736",2002-03-07,0,3,2002
"7737",2002-03-08,0,3,2002
"7738",2002-03-09,2.5,3,2002
"7739",2002-03-10,0,3,2002
"7740",2002-03-11,0,3,2002
"7741",2002-03-12,5.1,3,2002
"7742",2002-03-13,5.6,3,2002
"7743",2002-03-14,0,3,2002
"7744",2002-03-15,0,3,2002
"7745",2002-03-16,7.1,3,2002
"7746",2002-03-17,18.8,3,2002
"7747",2002-03-18,7.9,3,2002
"7748",2002-03-19,0,3,2002
"7749",2002-03-20,6.4,3,2002
"7750",2002-03-21,2.3,3,2002
"7751",2002-03-22,0,3,2002
"7752",2002-03-23,0,3,2002
"7753",2002-03-24,0,3,2002
"7754",2002-03-25,0,3,2002
"7755",2002-03-26,6.6,3,2002
"7756",2002-03-27,0,3,2002
"7757",2002-03-28,0,3,2002
"7758",2002-03-29,0,3,2002
"7759",2002-03-30,21.1,3,2002
"7760",2002-03-31,10.9,3,2002
"7761",2002-04-01,0,4,2002
"7762",2002-04-02,0,4,2002
"7763",2002-04-03,0,4,2002
"7764",2002-04-04,0,4,2002
"7765",2002-04-05,0,4,2002
"7766",2002-04-06,0,4,2002
"7767",2002-04-07,0,4,2002
"7768",2002-04-08,0,4,2002
"7769",2002-04-09,3.3,4,2002
"7770",2002-04-10,0.3,4,2002
"7771",2002-04-11,0,4,2002
"7772",2002-04-12,0.8,4,2002
"7773",2002-04-13,1.8,4,2002
"7774",2002-04-14,0.3,4,2002
"7775",2002-04-15,0,4,2002
"7776",2002-04-16,0,4,2002
"7777",2002-04-17,0,4,2002
"7778",2002-04-18,0,4,2002
"7779",2002-04-19,0,4,2002
"7780",2002-04-20,0,4,2002
"7781",2002-04-21,0,4,2002
"7782",2002-04-22,0.8,4,2002
"7783",2002-04-23,0,4,2002
"7784",2002-04-24,0.3,4,2002
"7785",2002-04-25,17.5,4,2002
"7786",2002-04-26,0,4,2002
"7787",2002-04-27,0,4,2002
"7788",2002-04-28,0,4,2002
"7789",2002-04-29,0,4,2002
"7790",2002-04-30,0,4,2002
"7791",2002-05-01,28.2,5,2002
"7792",2002-05-02,3.3,5,2002
"7793",2002-05-03,3,5,2002
"7794",2002-05-04,15.7,5,2002
"7795",2002-05-05,0,5,2002
"7796",2002-05-06,0,5,2002
"7797",2002-05-07,0,5,2002
"7798",2002-05-08,0,5,2002
"7799",2002-05-09,4.3,5,2002
"7800",2002-05-10,1,5,2002
"7801",2002-05-11,0,5,2002
"7802",2002-05-12,0,5,2002
"7803",2002-05-13,15.5,5,2002
"7804",2002-05-14,0,5,2002
"7805",2002-05-15,0,5,2002
"7806",2002-05-16,0,5,2002
"7807",2002-05-17,0,5,2002
"7808",2002-05-18,12.7,5,2002
"7809",2002-05-19,0,5,2002
"7810",2002-05-20,0,5,2002
"7811",2002-05-21,0,5,2002
"7812",2002-05-22,0,5,2002
"7813",2002-05-23,0,5,2002
"7814",2002-05-24,0,5,2002
"7815",2002-05-25,0,5,2002
"7816",2002-05-26,0,5,2002
"7817",2002-05-27,1,5,2002
"7818",2002-05-28,0,5,2002
"7819",2002-05-29,0,5,2002
"7820",2002-05-30,0,5,2002
"7821",2002-05-31,0,5,2002
"7822",2002-06-01,0,6,2002
"7823",2002-06-02,0,6,2002
"7824",2002-06-03,0.8,6,2002
"7825",2002-06-04,0,6,2002
"7826",2002-06-05,57.9,6,2002
"7827",2002-06-06,9.9,6,2002
"7828",2002-06-07,0,6,2002
"7829",2002-06-08,0,6,2002
"7830",2002-06-09,0,6,2002
"7831",2002-06-10,0,6,2002
"7832",2002-06-11,0,6,2002
"7833",2002-06-12,0,6,2002
"7834",2002-06-13,5.6,6,2002
"7835",2002-06-14,0,6,2002
"7836",2002-06-15,0,6,2002
"7837",2002-06-16,0,6,2002
"7838",2002-06-17,0,6,2002
"7839",2002-06-18,0,6,2002
"7840",2002-06-19,0,6,2002
"7841",2002-06-20,1.3,6,2002
"7842",2002-06-21,0,6,2002
"7843",2002-06-22,0,6,2002
"7844",2002-06-23,1,6,2002
"7845",2002-06-24,0,6,2002
"7846",2002-06-25,0,6,2002
"7847",2002-06-26,18.5,6,2002
"7848",2002-06-27,2,6,2002
"7849",2002-06-28,18,6,2002
"7850",2002-06-29,0.5,6,2002
"7851",2002-06-30,0,6,2002
"7852",2002-07-01,0,7,2002
"7853",2002-07-02,5.1,7,2002
"7854",2002-07-03,2,7,2002
"7855",2002-07-04,1,7,2002
"7856",2002-07-05,0,7,2002
"7857",2002-07-06,0,7,2002
"7858",2002-07-07,0,7,2002
"7859",2002-07-08,0,7,2002
"7860",2002-07-09,0,7,2002
"7861",2002-07-10,8.6,7,2002
"7862",2002-07-11,0.8,7,2002
"7863",2002-07-12,0,7,2002
"7864",2002-07-13,22.4,7,2002
"7865",2002-07-14,0.3,7,2002
"7866",2002-07-15,0,7,2002
"7867",2002-07-16,0,7,2002
"7868",2002-07-17,0,7,2002
"7869",2002-07-18,0,7,2002
"7870",2002-07-19,0.5,7,2002
"7871",2002-07-20,4.6,7,2002
"7872",2002-07-21,0,7,2002
"7873",2002-07-22,0,7,2002
"7874",2002-07-23,0,7,2002
"7875",2002-07-24,0,7,2002
"7876",2002-07-25,3.8,7,2002
"7877",2002-07-26,0,7,2002
"7878",2002-07-27,0,7,2002
"7879",2002-07-28,0,7,2002
"7880",2002-07-29,0,7,2002
"7881",2002-07-30,0,7,2002
"7882",2002-07-31,0,7,2002
"7883",2002-08-01,0,8,2002
"7884",2002-08-02,0,8,2002
"7885",2002-08-03,0,8,2002
"7886",2002-08-04,0,8,2002
"7887",2002-08-05,0,8,2002
"7888",2002-08-06,0,8,2002
"7889",2002-08-07,0,8,2002
"7890",2002-08-08,0,8,2002
"7891",2002-08-09,0,8,2002
"7892",2002-08-10,0,8,2002
"7893",2002-08-11,0,8,2002
"7894",2002-08-12,0,8,2002
"7895",2002-08-13,0,8,2002
"7896",2002-08-14,0,8,2002
"7897",2002-08-15,1.8,8,2002
"7898",2002-08-16,0,8,2002
"7899",2002-08-17,0,8,2002
"7900",2002-08-18,0,8,2002
"7901",2002-08-19,0.5,8,2002
"7902",2002-08-20,0,8,2002
"7903",2002-08-21,0,8,2002
"7904",2002-08-22,0,8,2002
"7905",2002-08-23,0.5,8,2002
"7906",2002-08-24,0.3,8,2002
"7907",2002-08-25,2.3,8,2002
"7908",2002-08-26,4.3,8,2002
"7909",2002-08-27,18.3,8,2002
"7910",2002-08-28,0,8,2002
"7911",2002-08-29,0,8,2002
"7912",2002-08-30,0,8,2002
"7913",2002-08-31,0,8,2002
"7914",2002-09-01,0.3,9,2002
"7915",2002-09-02,0,9,2002
"7916",2002-09-03,0,9,2002
"7917",2002-09-04,0,9,2002
"7918",2002-09-05,0,9,2002
"7919",2002-09-06,0,9,2002
"7920",2002-09-07,0,9,2002
"7921",2002-09-08,0,9,2002
"7922",2002-09-09,0,9,2002
"7923",2002-09-10,0,9,2002
"7924",2002-09-11,0,9,2002
"7925",2002-09-12,0,9,2002
"7926",2002-09-13,0.5,9,2002
"7927",2002-09-14,29.5,9,2002
"7928",2002-09-15,10.9,9,2002
"7929",2002-09-16,0,9,2002
"7930",2002-09-17,0.3,9,2002
"7931",2002-09-18,0.3,9,2002
"7932",2002-09-19,0,9,2002
"7933",2002-09-20,7.9,9,2002
"7934",2002-09-21,16,9,2002
"7935",2002-09-22,26.7,9,2002
"7936",2002-09-23,0,9,2002
"7937",2002-09-24,0,9,2002
"7938",2002-09-25,28.7,9,2002
"7939",2002-09-26,18.5,9,2002
"7940",2002-09-27,6.4,9,2002
"7941",2002-09-28,0,9,2002
"7942",2002-09-29,0,9,2002
"7943",2002-09-30,0,9,2002
"7944",2002-10-01,0,10,2002
"7945",2002-10-02,0,10,2002
"7946",2002-10-03,0,10,2002
"7947",2002-10-04,0,10,2002
"7948",2002-10-05,0,10,2002
"7949",2002-10-06,0,10,2002
"7950",2002-10-07,0.3,10,2002
"7951",2002-10-08,0,10,2002
"7952",2002-10-09,0,10,2002
"7953",2002-10-10,6.1,10,2002
"7954",2002-10-11,2.8,10,2002
"7955",2002-10-12,0,10,2002
"7956",2002-10-13,1.3,10,2002
"7957",2002-10-14,0,10,2002
"7958",2002-10-15,53.1,10,2002
"7959",2002-10-16,7.1,10,2002
"7960",2002-10-17,0,10,2002
"7961",2002-10-18,0,10,2002
"7962",2002-10-19,0,10,2002
"7963",2002-10-20,0.8,10,2002
"7964",2002-10-21,1.3,10,2002
"7965",2002-10-22,0,10,2002
"7966",2002-10-23,0,10,2002
"7967",2002-10-24,0,10,2002
"7968",2002-10-25,2,10,2002
"7969",2002-10-26,0,10,2002
"7970",2002-10-27,0,10,2002
"7971",2002-10-28,3,10,2002
"7972",2002-10-29,2.5,10,2002
"7973",2002-10-30,0.8,10,2002
"7974",2002-10-31,0,10,2002
"7975",2002-11-01,0,11,2002
"7976",2002-11-02,0,11,2002
"7977",2002-11-03,0,11,2002
"7978",2002-11-04,0,11,2002
"7979",2002-11-05,10.7,11,2002
"7980",2002-11-06,0.5,11,2002
"7981",2002-11-07,0,11,2002
"7982",2002-11-08,0,11,2002
"7983",2002-11-09,0,11,2002
"7984",2002-11-10,0.3,11,2002
"7985",2002-11-11,16.5,11,2002
"7986",2002-11-12,17,11,2002
"7987",2002-11-13,0,11,2002
"7988",2002-11-14,0,11,2002
"7989",2002-11-15,7.1,11,2002
"7990",2002-11-16,21.3,11,2002
"7991",2002-11-17,0.5,11,2002
"7992",2002-11-18,0,11,2002
"7993",2002-11-19,0,11,2002
"7994",2002-11-20,1,11,2002
"7995",2002-11-21,5.3,11,2002
"7996",2002-11-22,0.8,11,2002
"7997",2002-11-23,0,11,2002
"7998",2002-11-24,0,11,2002
"7999",2002-11-25,0,11,2002
"8000",2002-11-26,0.8,11,2002
"8001",2002-11-27,0,11,2002
"8002",2002-11-28,0,11,2002
"8003",2002-11-29,0,11,2002
"8004",2002-11-30,0,11,2002
"8005",2002-12-01,0,12,2002
"8006",2002-12-02,0,12,2002
"8007",2002-12-03,0,12,2002
"8008",2002-12-04,19.6,12,2002
"8009",2002-12-05,15.2,12,2002
"8010",2002-12-06,0,12,2002
"8011",2002-12-07,0,12,2002
"8012",2002-12-08,0,12,2002
"8013",2002-12-09,0,12,2002
"8014",2002-12-10,15.2,12,2002
"8015",2002-12-11,5.6,12,2002
"8016",2002-12-12,0,12,2002
"8017",2002-12-13,13.7,12,2002
"8018",2002-12-14,0,12,2002
"8019",2002-12-15,0,12,2002
"8020",2002-12-16,0,12,2002
"8021",2002-12-17,0,12,2002
"8022",2002-12-18,0,12,2002
"8023",2002-12-19,14,12,2002
"8024",2002-12-20,3.8,12,2002
"8025",2002-12-21,0,12,2002
"8026",2002-12-22,0,12,2002
"8027",2002-12-23,0,12,2002
"8028",2002-12-24,35.8,12,2002
"8029",2002-12-25,1.5,12,2002
"8030",2002-12-26,0,12,2002
"8031",2002-12-27,0,12,2002
"8032",2002-12-28,0,12,2002
"8033",2002-12-29,0,12,2002
"8034",2002-12-30,0,12,2002
"8035",2002-12-31,3.3,12,2002
"8036",2003-01-01,5.1,1,2003
"8037",2003-01-02,3.6,1,2003
"8038",2003-01-03,6.9,1,2003
"8039",2003-01-04,0,1,2003
"8040",2003-01-05,0,1,2003
"8041",2003-01-06,0.5,1,2003
"8042",2003-01-07,0,1,2003
"8043",2003-01-08,0,1,2003
"8044",2003-01-09,0,1,2003
"8045",2003-01-10,0,1,2003
"8046",2003-01-11,0,1,2003
"8047",2003-01-12,0,1,2003
"8048",2003-01-13,0,1,2003
"8049",2003-01-14,0,1,2003
"8050",2003-01-15,0,1,2003
"8051",2003-01-16,4.6,1,2003
"8052",2003-01-17,0,1,2003
"8053",2003-01-18,0,1,2003
"8054",2003-01-19,0,1,2003
"8055",2003-01-20,0,1,2003
"8056",2003-01-21,2,1,2003
"8057",2003-01-22,0,1,2003
"8058",2003-01-23,3.6,1,2003
"8059",2003-01-24,0,1,2003
"8060",2003-01-25,0,1,2003
"8061",2003-01-26,0,1,2003
"8062",2003-01-27,0.8,1,2003
"8063",2003-01-28,0,1,2003
"8064",2003-01-29,3.6,1,2003
"8065",2003-01-30,1.8,1,2003
"8066",2003-01-31,0,1,2003
"8067",2003-02-01,0,2,2003
"8068",2003-02-02,0,2,2003
"8069",2003-02-03,0,2,2003
"8070",2003-02-04,7.4,2,2003
"8071",2003-02-05,0,2,2003
"8072",2003-02-06,6.4,2,2003
"8073",2003-02-07,2,2,2003
"8074",2003-02-08,0,2,2003
"8075",2003-02-09,0,2,2003
"8076",2003-02-10,0.3,2,2003
"8077",2003-02-11,0,2,2003
"8078",2003-02-12,0,2,2003
"8079",2003-02-13,0,2,2003
"8080",2003-02-14,16.5,2,2003
"8081",2003-02-15,0,2,2003
"8082",2003-02-16,7.1,2,2003
"8083",2003-02-17,0,2,2003
"8084",2003-02-18,0,2,2003
"8085",2003-02-19,0,2,2003
"8086",2003-02-20,0,2,2003
"8087",2003-02-21,1.8,2,2003
"8088",2003-02-22,62.2,2,2003
"8089",2003-02-23,0.3,2,2003
"8090",2003-02-24,0,2,2003
"8091",2003-02-25,0.3,2,2003
"8092",2003-02-26,5.1,2,2003
"8093",2003-02-27,6.9,2,2003
"8094",2003-02-28,0,2,2003
"8095",2003-03-01,0,3,2003
"8096",2003-03-02,0,3,2003
"8097",2003-03-03,0,3,2003
"8098",2003-03-04,0,3,2003
"8099",2003-03-05,4.8,3,2003
"8100",2003-03-06,27.4,3,2003
"8101",2003-03-07,0,3,2003
"8102",2003-03-08,0,3,2003
"8103",2003-03-09,0,3,2003
"8104",2003-03-10,0,3,2003
"8105",2003-03-11,0,3,2003
"8106",2003-03-12,0,3,2003
"8107",2003-03-13,1.8,3,2003
"8108",2003-03-14,0,3,2003
"8109",2003-03-15,3.6,3,2003
"8110",2003-03-16,11.2,3,2003
"8111",2003-03-17,4.8,3,2003
"8112",2003-03-18,3,3,2003
"8113",2003-03-19,12.2,3,2003
"8114",2003-03-20,20.3,3,2003
"8115",2003-03-21,0,3,2003
"8116",2003-03-22,0,3,2003
"8117",2003-03-23,0,3,2003
"8118",2003-03-24,0,3,2003
"8119",2003-03-25,0,3,2003
"8120",2003-03-26,0,3,2003
"8121",2003-03-27,0,3,2003
"8122",2003-03-28,0,3,2003
"8123",2003-03-29,0,3,2003
"8124",2003-03-30,17.8,3,2003
"8125",2003-03-31,0,3,2003
"8126",2003-04-01,0,4,2003
"8127",2003-04-02,0,4,2003
"8128",2003-04-03,0,4,2003
"8129",2003-04-04,0,4,2003
"8130",2003-04-05,15.7,4,2003
"8131",2003-04-06,2.5,4,2003
"8132",2003-04-07,6.6,4,2003
"8133",2003-04-08,6.9,4,2003
"8134",2003-04-09,4.1,4,2003
"8135",2003-04-10,44.5,4,2003
"8136",2003-04-11,1,4,2003
"8137",2003-04-12,0,4,2003
"8138",2003-04-13,0,4,2003
"8139",2003-04-14,0,4,2003
"8140",2003-04-15,0,4,2003
"8141",2003-04-16,0,4,2003
"8142",2003-04-17,13.7,4,2003
"8143",2003-04-18,3.6,4,2003
"8144",2003-04-19,0,4,2003
"8145",2003-04-20,0,4,2003
"8146",2003-04-21,8.6,4,2003
"8147",2003-04-22,0,4,2003
"8148",2003-04-23,0,4,2003
"8149",2003-04-24,0,4,2003
"8150",2003-04-25,1,4,2003
"8151",2003-04-26,0.3,4,2003
"8152",2003-04-27,0,4,2003
"8153",2003-04-28,0,4,2003
"8154",2003-04-29,0,4,2003
"8155",2003-04-30,1,4,2003
"8156",2003-05-01,3.3,5,2003
"8157",2003-05-02,19.1,5,2003
"8158",2003-05-03,0,5,2003
"8159",2003-05-04,0,5,2003
"8160",2003-05-05,65,5,2003
"8161",2003-05-06,37.1,5,2003
"8162",2003-05-07,20.1,5,2003
"8163",2003-05-08,0,5,2003
"8164",2003-05-09,0,5,2003
"8165",2003-05-10,0,5,2003
"8166",2003-05-11,1,5,2003
"8167",2003-05-12,0,5,2003
"8168",2003-05-13,0,5,2003
"8169",2003-05-14,0,5,2003
"8170",2003-05-15,4.3,5,2003
"8171",2003-05-16,0,5,2003
"8172",2003-05-17,3.8,5,2003
"8173",2003-05-18,1,5,2003
"8174",2003-05-19,0,5,2003
"8175",2003-05-20,0.3,5,2003
"8176",2003-05-21,6.9,5,2003
"8177",2003-05-22,26.9,5,2003
"8178",2003-05-23,1,5,2003
"8179",2003-05-24,0,5,2003
"8180",2003-05-25,6.9,5,2003
"8181",2003-05-26,0,5,2003
"8182",2003-05-27,0,5,2003
"8183",2003-05-28,0,5,2003
"8184",2003-05-29,8.9,5,2003
"8185",2003-05-30,0.5,5,2003
"8186",2003-05-31,1.3,5,2003
"8187",2003-06-01,0,6,2003
"8188",2003-06-02,0,6,2003
"8189",2003-06-03,8.1,6,2003
"8190",2003-06-04,0.8,6,2003
"8191",2003-06-05,0,6,2003
"8192",2003-06-06,6.4,6,2003
"8193",2003-06-07,26.7,6,2003
"8194",2003-06-08,4.1,6,2003
"8195",2003-06-09,0,6,2003
"8196",2003-06-10,0,6,2003
"8197",2003-06-11,14.2,6,2003
